dataset,algo,T,N,K,time_ms,time_std_ms,time_min_ms,time_max_ms,log_likelihood,iterations,bandwidth_GBs,occupancy_pct,gpu_mem_MB,device
scaling_T_65536,backward,65536,3,4,0.3763,0.0025,0.3721,0.3853,0.000000,1,192.95,0.0,172.88,"Quadro RTX 6000"
scaling_T_65536,viterbi,65536,3,4,0.3762,0.0023,0.3718,0.3853,1.098612,1,193.71,0.0,172.88,"Quadro RTX 6000"
scaling_T_65536,baum_welch_100,65536,3,4,3.1523,0.0063,3.1412,3.1564,1.098612,100,4906.50,0.0,172.88,"Quadro RTX 6000"
scaling_T_8192,forward,8192,3,4,0.3105,0.0035,0.3052,0.3261,-48853.835938,1,29.24,0.0,168.88,"Quadro RTX 6000"
scaling_T_8192,backward,8192,3,4,0.3086,0.0024,0.3038,0.3179,0.000000,1,29.41,0.0,168.88,"Quadro RTX 6000"
scaling_T_8192,viterbi,8192,3,4,0.2703,0.0021,0.2666,0.2765,-52494.156250,1,33.70,0.0,168.88,"Quadro RTX 6000"
scaling_T_8192,baum_welch_100,8192,3,4,13.9785,0.0059,13.9686,13.9829,-39703.738281,100,138.31,0.0,168.88,"Quadro RTX 6000"
validation_convergence,forward,2048,3,4,0.1537,0.0129,0.1414,0.1779,-12002.586914,1,14.76,0.0,168.88,"Quadro RTX 6000"
validation_convergence,backward,2048,3,4,0.1433,0.0016,0.1413,0.1516,0.000000,1,15.84,0.0,168.88,"Quadro RTX 6000"
validation_convergence,viterbi,2048,3,4,0.1312,0.0028,0.1290,0.1437,-13050.134766,1,17.36,0.0,168.88,"Quadro RTX 6000"
validation_convergence,baum_welch_100,2048,3,4,7.7526,0.0447,7.6921,7.7975,-409560416.000000,100,62.35,0.0,168.88,"Quadro RTX 6000"
validation_convergence,baum_welch_converge,2048,3,4,3.8763,0.0000,3.8763,3.8763,-10031.689453,11,13.72,0.0,168.88,"Quadro RTX 6000"
